imageFile,trialType,isi,stimDuration,marker,block
white_visual.png,standard,1.6457428130779874,0.5,1,1
white_visual.png,standard,1.2360459052549733,0.5,1,1
white_visual.png,standard,1.3692567466465055,0.5,1,1
white_visual.png,standard,1.3150007595679867,0.5,1,1
white_visual.png,standard,1.410779990467642,0.5,1,1
white_visual.png,standard,1.5932981145888063,0.5,1,1
white_visual.png,standard,1.474644132886148,0.5,1,1
white_visual.png,standard,1.6843200564044105,0.5,1,1
black_visual.png,deviant,1.730599242948153,0.5,2,1
white_visual.png,standard,1.65620668800786,0.5,1,1
white_visual.png,standard,1.3281499007702673,0.5,1,1
white_visual.png,standard,1.4779488700522445,0.5,1,1
black_visual.png,deviant,1.6179307845287982,0.5,2,1
white_visual.png,standard,1.552450733526811,0.5,1,1
white_visual.png,standard,1.405410458599909,0.5,1,1
white_visual.png,standard,1.5772851780254489,0.5,1,1
white_visual.png,standard,1.4598693873055917,0.5,1,1
white_visual.png,standard,1.6990712576593807,0.5,1,1
white_visual.png,standard,1.2784959888071765,0.5,1,1
white_visual.png,standard,1.2839283323906334,0.5,1,1
white_visual.png,standard,1.2939942092222338,0.5,1,1
white_visual.png,standard,1.5180920335306958,0.5,1,1
white_visual.png,standard,1.4976965524275607,0.5,1,1
black_visual.png,deviant,1.3210362405237686,0.5,2,1
white_visual.png,standard,1.5048900656321251,0.5,1,1
white_visual.png,standard,1.6123706543020349,0.5,1,1
white_visual.png,standard,1.3175360318389004,0.5,1,1
white_visual.png,standard,1.4638016959707816,0.5,1,1
white_visual.png,standard,1.266821490363755,0.5,1,1
white_visual.png,standard,1.4663486136199693,0.5,1,1
white_visual.png,standard,1.3452630552963902,0.5,1,1
white_visual.png,standard,1.51366743594425,0.5,1,1
black_visual.png,deviant,1.3975319182122665,0.5,2,1
white_visual.png,standard,1.2892698176020019,0.5,1,1
white_visual.png,standard,1.7006485208734174,0.5,1,1
white_visual.png,standard,1.7316466035890852,0.5,1,1
white_visual.png,standard,1.452445060960269,0.5,1,1
white_visual.png,standard,1.769244361404912,0.5,1,1
white_visual.png,standard,1.2959263920476258,0.5,1,1
white_visual.png,standard,1.4344519818797423,0.5,1,1
white_visual.png,standard,1.6756759963349874,0.5,1,1
black_visual.png,deviant,1.6087018009347427,0.5,2,1
white_visual.png,standard,1.59032354254543,0.5,1,1
white_visual.png,standard,1.2480830242812135,0.5,1,1
white_visual.png,standard,1.2928551195864733,0.5,1,1
white_visual.png,standard,1.633673221379095,0.5,1,1
white_visual.png,standard,1.6774618684373257,0.5,1,1
white_visual.png,standard,1.590248150260442,0.5,1,1
white_visual.png,standard,1.319925486537003,0.5,1,1
white_visual.png,standard,1.3989137578878537,0.5,1,1
white_visual.png,standard,1.4764105057182952,0.5,1,1
white_visual.png,standard,1.4460810912180377,0.5,1,1
black_visual.png,deviant,1.700833052384778,0.5,2,1
white_visual.png,standard,1.3423729871154193,0.5,1,1
white_visual.png,standard,1.508286807156097,0.5,1,1
white_visual.png,standard,1.2795475893672528,0.5,1,1
white_visual.png,standard,1.5155258082304537,0.5,1,1
white_visual.png,standard,1.2825332714953048,0.5,1,1
white_visual.png,standard,1.6269346947722714,0.5,1,1
white_visual.png,standard,1.5479192682343683,0.5,1,1
white_visual.png,standard,1.3339934455466456,0.5,1,1
black_visual.png,deviant,1.5969343694109601,0.5,2,1
white_visual.png,standard,1.5933022115063538,0.5,1,1
black_visual.png,deviant,1.4223918775093376,0.5,2,1
white_visual.png,standard,1.5438279116002438,0.5,1,1
white_visual.png,standard,1.5526022858475086,0.5,1,1
black_visual.png,deviant,1.6832026885257383,0.5,2,1
white_visual.png,standard,1.2541190455653133,0.5,1,1
black_visual.png,deviant,1.2064579522116012,0.5,2,1
white_visual.png,standard,1.4504203815744687,0.5,1,1
white_visual.png,standard,1.6044404989959549,0.5,1,1
white_visual.png,standard,1.2084795737970908,0.5,1,1
white_visual.png,standard,1.799235676925012,0.5,1,1
black_visual.png,deviant,1.3979711847790521,0.5,2,1
white_visual.png,standard,1.621340978096734,0.5,1,1
white_visual.png,standard,1.7731701137309286,0.5,1,1
white_visual.png,standard,1.706571551884386,0.5,1,1
white_visual.png,standard,1.617187236753129,0.5,1,2
white_visual.png,standard,1.7598060942482032,0.5,1,2
white_visual.png,standard,1.5442834930525513,0.5,1,2
white_visual.png,standard,1.704037710688156,0.5,1,2
white_visual.png,standard,1.3290654582392305,0.5,1,2
white_visual.png,standard,1.2288528945546138,0.5,1,2
white_visual.png,standard,1.3616406052741068,0.5,1,2
white_visual.png,standard,1.77226259752363,0.5,1,2
white_visual.png,standard,1.677407234779997,0.5,1,2
white_visual.png,standard,1.670433739537723,0.5,1,2
black_visual.png,deviant,1.3476818764096163,0.5,2,2
white_visual.png,standard,1.2881436319787012,0.5,1,2
white_visual.png,standard,1.4233310339250402,0.5,1,2
white_visual.png,standard,1.3393359014101733,0.5,1,2
black_visual.png,deviant,1.4843269061140787,0.5,2,2
black_visual.png,deviant,1.4437682320985485,0.5,2,2
white_visual.png,standard,1.3731282859104625,0.5,1,2
white_visual.png,standard,1.3032619222151978,0.5,1,2
white_visual.png,standard,1.3551097949922728,0.5,1,2
black_visual.png,deviant,1.3703402753841176,0.5,2,2
white_visual.png,standard,1.5339157321205825,0.5,1,2
white_visual.png,standard,1.718942906346073,0.5,1,2
white_visual.png,standard,1.787681616636144,0.5,1,2
white_visual.png,standard,1.606562810909647,0.5,1,2
white_visual.png,standard,1.5744427244109773,0.5,1,2
black_visual.png,deviant,1.6211167057637361,0.5,2,2
white_visual.png,standard,1.5131386012952497,0.5,1,2
white_visual.png,standard,1.437442219102778,0.5,1,2
white_visual.png,standard,1.3569729360211473,0.5,1,2
white_visual.png,standard,1.2192825718019444,0.5,1,2
white_visual.png,standard,1.4065848658042748,0.5,1,2
white_visual.png,standard,1.713418154787198,0.5,1,2
white_visual.png,standard,1.5951702982848983,0.5,1,2
white_visual.png,standard,1.666362869713456,0.5,1,2
white_visual.png,standard,1.285198084479422,0.5,1,2
white_visual.png,standard,1.3757513537838497,0.5,1,2
black_visual.png,deviant,1.2169115893521025,0.5,2,2
white_visual.png,standard,1.7075980829186475,0.5,1,2
white_visual.png,standard,1.3800002617943243,0.5,1,2
white_visual.png,standard,1.6412529713103172,0.5,1,2
black_visual.png,deviant,1.5534111610197403,0.5,2,2
white_visual.png,standard,1.458688861672743,0.5,1,2
white_visual.png,standard,1.7454812966940618,0.5,1,2
black_visual.png,deviant,1.5941732761628131,0.5,2,2
white_visual.png,standard,1.7101476159266378,0.5,1,2
white_visual.png,standard,1.6342990659022223,0.5,1,2
white_visual.png,standard,1.4340648652507184,0.5,1,2
white_visual.png,standard,1.576636501369445,0.5,1,2
white_visual.png,standard,1.7475918254913811,0.5,1,2
white_visual.png,standard,1.7044085185085436,0.5,1,2
white_visual.png,standard,1.5095905155952205,0.5,1,2
white_visual.png,standard,1.34950763150286,0.5,1,2
white_visual.png,standard,1.4629371734035694,0.5,1,2
white_visual.png,standard,1.6960490083613489,0.5,1,2
black_visual.png,deviant,1.2891926741503272,0.5,2,2
white_visual.png,standard,1.4238679895291988,0.5,1,2
white_visual.png,standard,1.4791925579078322,0.5,1,2
black_visual.png,deviant,1.765606363378825,0.5,2,2
white_visual.png,standard,1.2160355296822305,0.5,1,2
white_visual.png,standard,1.6212263706586691,0.5,1,2
white_visual.png,standard,1.6135159908308263,0.5,1,2
white_visual.png,standard,1.3732657623831475,0.5,1,2
white_visual.png,standard,1.531318135898867,0.5,1,2
white_visual.png,standard,1.5603664387754714,0.5,1,2
white_visual.png,standard,1.4489476471455858,0.5,1,2
white_visual.png,standard,1.663321078418277,0.5,1,2
white_visual.png,standard,1.3309865569806503,0.5,1,2
black_visual.png,deviant,1.7673463551638535,0.5,2,2
white_visual.png,standard,1.5463864172796606,0.5,1,2
white_visual.png,standard,1.6845808845386008,0.5,1,2
white_visual.png,standard,1.7329480328906124,0.5,1,2
white_visual.png,standard,1.4241560868897343,0.5,1,2
white_visual.png,standard,1.6268634021663024,0.5,1,2
white_visual.png,standard,1.4235552312710449,0.5,1,2
white_visual.png,standard,1.3775306360485662,0.5,1,2
black_visual.png,deviant,1.2038659625027683,0.5,2,2
white_visual.png,standard,1.5169407409122937,0.5,1,2
white_visual.png,standard,1.593190626335307,0.5,1,2
black_visual.png,deviant,1.338162142491393,0.5,2,2
white_visual.png,standard,1.5849574218037121,0.5,1,2
black_visual.png,deviant,1.6791736186554307,0.5,2,2
white_visual.png,standard,1.2964844261460113,0.5,1,2
white_visual.png,standard,1.6463069853323828,0.5,1,2
white_visual.png,standard,1.5675913637407093,0.5,1,2
black_visual.png,deviant,1.7978299421159418,0.5,2,2
white_visual.png,standard,1.5946470056877313,0.5,1,2
white_visual.png,standard,1.6392701505064424,0.5,1,2
white_visual.png,standard,1.276801070693268,0.5,1,2
white_visual.png,standard,1.3427890606835338,0.5,1,2
white_visual.png,standard,1.4102381165016746,0.5,1,2
white_visual.png,standard,1.2589085180181785,0.5,1,2
white_visual.png,standard,1.348171713584071,0.5,1,2
white_visual.png,standard,1.2687021690658034,0.5,1,2
white_visual.png,standard,1.7519990214863377,0.5,1,2
white_visual.png,standard,1.355141772700494,0.5,1,2
white_visual.png,standard,1.7003396696798114,0.5,1,2
white_visual.png,standard,1.524054839909682,0.5,1,2
white_visual.png,standard,1.2147511552442547,0.5,1,2
black_visual.png,deviant,1.61161776588929,0.5,2,2
white_visual.png,standard,1.7003812457591136,0.5,1,2
white_visual.png,standard,1.7383722747484995,0.5,1,2
white_visual.png,standard,1.6216246924009656,0.5,1,2
black_visual.png,deviant,1.4821512058573336,0.5,2,2
white_visual.png,standard,1.6090434138940062,0.5,1,2
white_visual.png,standard,1.5744916440080345,0.5,1,2
white_visual.png,standard,1.273814456092909,0.5,1,2
white_visual.png,standard,1.2026415101960388,0.5,1,2
white_visual.png,standard,1.271184928863856,0.5,1,2
white_visual.png,standard,1.76091124332876,0.5,1,2
white_visual.png,standard,1.5737850460907683,0.5,1,2
white_visual.png,standard,1.6722093169519656,0.5,1,2
black_visual.png,deviant,1.6538976373006091,0.5,2,2
white_visual.png,standard,1.2596615681359005,0.5,1,2
white_visual.png,standard,1.759089321485642,0.5,1,2
white_visual.png,standard,1.4661390605378246,0.5,1,2
white_visual.png,standard,1.4624276342380316,0.5,1,2
white_visual.png,standard,1.3368581703659774,0.5,1,2
black_visual.png,deviant,1.4767961918028982,0.5,2,2
white_visual.png,standard,1.5247773138893752,0.5,1,2
white_visual.png,standard,1.4456086999361424,0.5,1,2
black_visual.png,deviant,1.6597960000301968,0.5,2,2
white_visual.png,standard,1.7857894622696064,0.5,1,2
white_visual.png,standard,1.7712270882303027,0.5,1,2
white_visual.png,standard,1.381770938838088,0.5,1,2
black_visual.png,deviant,1.3179975541957463,0.5,2,2
white_visual.png,standard,1.6135486049861936,0.5,1,2
white_visual.png,standard,1.7753373584589802,0.5,1,2
white_visual.png,standard,1.2403924037061818,0.5,1,2
white_visual.png,standard,1.5886920108437583,0.5,1,2
white_visual.png,standard,1.5301599616325152,0.5,1,2
white_visual.png,standard,1.3957650916519058,0.5,1,2
white_visual.png,standard,1.6723742431841657,0.5,1,2
white_visual.png,standard,1.2029699163438512,0.5,1,2
white_visual.png,standard,1.5218575995743135,0.5,1,2
white_visual.png,standard,1.323679870049846,0.5,1,2
white_visual.png,standard,1.510820575440337,0.5,1,2
white_visual.png,standard,1.4194438913758578,0.5,1,2
white_visual.png,standard,1.3051696753949658,0.5,1,2
black_visual.png,deviant,1.5072662894243363,0.5,2,2
white_visual.png,standard,1.4060034103068624,0.5,1,2
white_visual.png,standard,1.5425346342916593,0.5,1,2
black_visual.png,deviant,1.5031657885705214,0.5,2,2
white_visual.png,standard,1.4978891457828036,0.5,1,2
white_visual.png,standard,1.3940707840289328,0.5,1,2
white_visual.png,standard,1.5623029124470764,0.5,1,2
white_visual.png,standard,1.255500162184131,0.5,1,2
white_visual.png,standard,1.788938655361601,0.5,1,2
white_visual.png,standard,1.4683886377501594,0.5,1,2
white_visual.png,standard,1.2500333681279618,0.5,1,2
white_visual.png,standard,1.2762328995184453,0.5,1,2
